Date,BTC,SPY,VIX,Risk-On,Risk-Off,Inflation,Rate Hike,Regime
2018-01-02,14982.099609375,237.20823669433594,9.770000457763672,False,False,False,False,Neutral
2018-01-03,15201.0,238.7085723876953,9.149999618530273,False,False,False,False,Neutral
2018-01-04,15599.2001953125,239.7147216796875,9.220000267028809,False,False,False,False,Neutral
2018-01-05,17429.5,241.31216430664062,9.220000267028809,False,False,False,False,Neutral
2018-01-06,17527.0,241.31216430664062,9.220000267028809,False,False,False,False,Neutral
2018-01-07,16477.599609375,241.31216430664062,9.220000267028809,False,False,False,False,Neutral
2018-01-08,15170.099609375,241.75350952148438,9.520000457763672,False,False,False,False,Neutral
2018-01-09,14595.400390625,242.3006134033203,10.079999923706055,False,False,False,False,Neutral
2018-01-10,14973.2998046875,241.9300079345703,9.819999694824219,False,False,False,False,Neutral
2018-01-11,13405.7998046875,243.69508361816406,9.880000114440918,False,False,False,False,Neutral
2018-01-12,13980.599609375,245.2837677001953,10.15999984741211,False,False,False,False,Neutral
2018-01-13,14360.2001953125,245.2837677001953,10.15999984741211,False,False,False,False,Neutral
2018-01-14,13772.0,245.2837677001953,10.15999984741211,False,False,False,False,Neutral
2018-01-15,13819.7998046875,245.2837677001953,10.15999984741211,False,False,False,False,Neutral
2018-01-16,11490.5,244.44534301757812,11.65999984741211,False,False,False,False,Neutral
2018-01-17,11188.599609375,246.77529907226562,11.90999984741211,False,False,False,False,Neutral
2018-01-18,11474.900390625,246.36044311523438,12.220000267028809,False,False,False,False,Neutral
2018-01-19,11607.400390625,247.48135375976562,11.270000457763672,False,False,False,False,Neutral
2018-01-20,12899.2001953125,247.48135375976562,11.270000457763672,False,False,False,False,Neutral
2018-01-21,11600.099609375,247.48135375976562,11.270000457763672,False,False,False,False,Neutral
2018-01-22,10931.400390625,249.4936065673828,11.029999732971191,False,False,False,False,Neutral
2018-01-23,10868.400390625,250.0231170654297,11.100000381469727,False,False,False,False,Neutral
2018-01-24,11359.400390625,249.92605590820312,11.470000267028809,False,False,False,False,Neutral
2018-01-25,11259.400390625,250.03187561035156,11.579999923706055,False,False,False,False,Neutral
2018-01-26,11171.400390625,252.92686462402344,11.079999923706055,False,False,False,False,Neutral
2018-01-27,11440.7001953125,252.92686462402344,11.079999923706055,False,False,False,False,Neutral
2018-01-28,11786.2998046875,252.92686462402344,11.079999923706055,False,False,False,False,Neutral
2018-01-29,11296.400390625,251.24986267089844,13.84000015258789,False,False,False,False,Neutral
2018-01-30,10106.2998046875,248.67286682128906,14.789999961853027,False,False,False,False,Neutral
2018-01-31,10221.099609375,248.79635620117188,13.539999961853027,False,False,False,False,Neutral
2018-02-01,9170.5400390625,248.5138702392578,13.470000267028809,False,False,False,False,Neutral
2018-02-02,8830.75,243.10377502441406,17.309999465942383,False,False,False,False,Neutral
2018-02-03,9174.91015625,243.10377502441406,17.309999465942383,False,False,False,False,Neutral
2018-02-04,8277.009765625,243.10377502441406,17.309999465942383,False,False,False,False,Neutral
2018-02-05,6955.27001953125,232.93653869628906,37.31999969482422,False,True,False,False,Risk-Off
2018-02-06,7754.0,237.52593994140625,29.979999542236328,False,True,False,False,Risk-Off
2018-02-07,7621.2998046875,236.2373809814453,27.729999542236328,False,True,False,False,Risk-Off
2018-02-08,8265.58984375,227.3763885498047,33.459999084472656,False,True,False,False,Risk-Off
2018-02-09,8736.98046875,230.79197692871094,29.059999465942383,False,True,False,False,Risk-Off
2018-02-10,8621.900390625,230.79197692871094,29.059999465942383,False,True,False,False,Risk-Off
2018-02-11,8129.97021484375,230.79197692871094,29.059999465942383,False,True,False,False,Risk-Off
2018-02-12,8926.5703125,234.1809539794922,25.610000610351562,False,True,False,False,Risk-Off
2018-02-13,8598.3095703125,234.7635498046875,24.969999313354492,False,False,False,False,Neutral
2018-02-14,9494.6298828125,237.93190002441406,19.260000228881836,False,False,False,False,Neutral
2018-02-15,10166.400390625,240.96798706054688,19.1299991607666,False,False,False,False,Neutral
2018-02-16,10233.900390625,241.03858947753906,19.459999084472656,False,False,False,False,Neutral
2018-02-17,11112.7001953125,241.03858947753906,19.459999084472656,False,False,False,False,Neutral
2018-02-18,10551.7998046875,241.03858947753906,19.459999084472656,False,False,False,False,Neutral
2018-02-19,11225.2998046875,241.03858947753906,19.459999084472656,False,False,False,False,Neutral
2018-02-20,11403.7001953125,239.5293426513672,20.600000381469727,False,False,False,False,Neutral
2018-02-21,10690.400390625,238.33795166015625,20.020000457763672,False,False,False,False,Neutral
2018-02-22,10005.0,238.64678955078125,18.719999313354492,False,False,False,False,Neutral
2018-02-23,10301.099609375,242.45066833496094,16.489999771118164,False,False,False,False,Neutral
2018-02-24,9813.0703125,242.45066833496094,16.489999771118164,False,False,False,False,Neutral
2018-02-25,9664.73046875,242.45066833496094,16.489999771118164,False,False,False,False,Neutral
2018-02-26,10366.7001953125,245.26609802246094,15.800000190734863,True,False,False,False,Risk-On
2018-02-27,10725.599609375,242.20350646972656,18.59000015258789,False,False,False,False,Neutral
2018-02-28,10397.900390625,239.7500457763672,19.850000381469727,False,False,False,False,Neutral
2018-03-01,10951.0,236.2638702392578,22.469999313354492,False,False,False,False,Neutral
2018-03-02,11086.400390625,237.48179626464844,19.59000015258789,False,False,False,False,Neutral
2018-03-03,11489.7001953125,237.48179626464844,19.59000015258789,False,False,False,False,Neutral
2018-03-04,11512.599609375,237.48179626464844,19.59000015258789,False,False,False,False,Neutral
2018-03-05,11573.2998046875,240.22659301757812,18.729999542236328,False,False,False,False,Neutral
2018-03-06,10779.900390625,240.83555603027344,18.360000610351562,False,False,False,False,Neutral
2018-03-07,9965.5703125,240.74737548828125,17.760000228881836,False,False,False,False,Neutral
2018-03-08,9395.009765625,241.91232299804688,16.540000915527344,False,False,False,False,Neutral
2018-03-09,9337.5498046875,246.12217712402344,14.640000343322754,False,False,False,False,Neutral
2018-03-10,8866.0,246.12217712402344,14.640000343322754,False,False,False,False,Neutral
2018-03-11,9578.6298828125,246.12217712402344,14.640000343322754,False,False,False,False,Neutral
2018-03-12,9205.1201171875,245.81317138671875,15.779999732971191,False,False,False,False,Neutral
2018-03-13,9194.849609375,244.22467041015625,16.350000381469727,False,False,False,False,Neutral
2018-03-14,8269.8095703125,242.9713897705078,17.229999542236328,False,False,False,False,Neutral
2018-03-15,8300.8603515625,242.70655822753906,16.59000015258789,False,False,False,False,Neutral
2018-03-16,8338.349609375,242.96986389160156,15.800000190734863,False,False,False,False,Neutral
2018-03-17,7916.8798828125,242.96986389160156,15.800000190734863,False,False,False,False,Neutral
2018-03-18,8223.6796875,242.96986389160156,15.800000190734863,False,False,False,False,Neutral
2018-03-19,8630.650390625,239.682373046875,19.020000457763672,False,False,False,False,Neutral
2018-03-20,8913.4697265625,240.09002685546875,18.200000762939453,False,False,False,False,Neutral
2018-03-21,8929.2802734375,239.62918090820312,17.860000610351562,False,False,False,False,Neutral
2018-03-22,8728.4697265625,233.63912963867188,23.34000015258789,False,False,False,False,Neutral
2018-03-23,8879.6201171875,228.6592254638672,24.8700008392334,False,False,False,False,Neutral
2018-03-24,8668.1201171875,228.6592254638672,24.8700008392334,False,False,False,False,Neutral
2018-03-25,8495.7802734375,228.6592254638672,24.8700008392334,False,False,False,False,Neutral
2018-03-26,8209.400390625,234.9150848388672,21.030000686645508,False,False,False,False,Neutral
2018-03-27,7833.0400390625,230.9188232421875,22.5,False,False,False,False,Neutral
2018-03-28,7954.47998046875,230.23651123046875,22.8700008392334,False,False,False,False,Neutral
2018-03-29,7165.7001953125,233.17835998535156,19.969999313354492,False,False,False,False,Neutral
2018-03-30,6890.52001953125,233.17835998535156,19.969999313354492,False,False,False,False,Neutral
2018-03-31,6973.52978515625,233.17835998535156,19.969999313354492,False,False,False,False,Neutral
2018-04-01,6844.22998046875,233.17835998535156,19.969999313354492,False,False,False,False,Neutral
2018-04-02,7083.7998046875,228.1453094482422,23.6200008392334,False,False,False,False,Neutral
2018-04-03,7456.10986328125,231.0694122314453,21.100000381469727,False,False,False,False,Neutral
2018-04-04,6853.83984375,233.54165649414062,20.059999465942383,False,False,False,False,Neutral
2018-04-05,6811.47021484375,235.38475036621094,18.940000534057617,False,False,False,False,Neutral
2018-04-06,6636.31982421875,230.13900756835938,21.489999771118164,False,False,False,False,Neutral
2018-04-07,6911.08984375,230.13900756835938,21.489999771118164,False,False,False,False,Neutral
2018-04-08,7023.52001953125,230.13900756835938,21.489999771118164,False,False,False,False,Neutral
2018-04-09,6770.72998046875,231.27322387695312,21.770000457763672,False,False,False,False,Neutral
2018-04-10,6834.759765625,234.95057678222656,20.469999313354492,False,False,False,False,Neutral
2018-04-11,6968.31982421875,233.7188720703125,20.239999771118164,False,False,False,False,Neutral
2018-04-12,7889.25,235.64169311523438,18.489999771118164,False,False,False,False,Neutral
2018-04-13,7895.9599609375,234.95057678222656,17.40999984741211,False,False,False,False,Neutral
2018-04-14,7986.240234375,234.95057678222656,17.40999984741211,False,False,False,False,Neutral
2018-04-15,8329.1103515625,234.95057678222656,17.40999984741211,False,False,False,False,Neutral
2018-04-16,8058.669921875,236.88226318359375,16.559999465942383,False,False,False,False,Neutral
2018-04-17,7902.08984375,239.41653442382812,15.25,False,False,False,False,Neutral
2018-04-18,8163.419921875,239.59375,15.600000381469727,False,False,False,False,Neutral
2018-04-19,8294.3095703125,238.26466369628906,15.960000038146973,False,False,False,False,Neutral
2018-04-20,8845.830078125,236.24427795410156,16.8799991607666,False,False,False,False,Neutral
2018-04-21,8895.580078125,236.24427795410156,16.8799991607666,False,False,False,False,Neutral
2018-04-22,8802.4599609375,236.24427795410156,16.8799991607666,False,False,False,False,Neutral
2018-04-23,8930.8798828125,236.20884704589844,16.34000015258789,False,False,False,False,Neutral
2018-04-24,9697.5,233.0277557373047,18.020000457763672,False,False,False,False,Neutral
2018-04-25,8845.740234375,233.60369873046875,17.84000015258789,False,False,False,False,Neutral
2018-04-26,9281.509765625,235.9784698486328,16.239999771118164,False,False,False,False,Neutral
2018-04-27,8987.0498046875,236.2000274658203,15.40999984741211,False,False,False,False,Neutral
2018-04-28,9348.48046875,236.2000274658203,15.40999984741211,False,False,False,False,Neutral
2018-04-29,9419.080078125,236.2000274658203,15.40999984741211,False,False,False,False,Neutral
2018-04-30,9240.5498046875,234.38343811035156,15.930000305175781,False,False,False,False,Neutral
2018-05-01,9119.009765625,234.7999267578125,15.489999771118164,False,False,False,False,Neutral
2018-05-02,9235.919921875,233.22268676757812,15.970000267028809,False,False,False,False,Neutral
2018-05-03,9743.8603515625,232.708740234375,15.899999618530273,False,False,False,False,Neutral
2018-05-04,9700.759765625,235.72146606445312,14.770000457763672,False,False,False,False,Neutral
2018-05-05,9858.150390625,235.72146606445312,14.770000457763672,False,False,False,False,Neutral
2018-05-06,9654.7998046875,235.72146606445312,14.770000457763672,False,False,False,False,Neutral
2018-05-07,9373.009765625,236.51902770996094,14.75,False,False,False,False,Neutral
2018-05-08,9234.8203125,236.51902770996094,14.710000038146973,False,False,False,False,Neutral
2018-05-09,9325.1796875,238.80511474609375,13.420000076293945,False,False,False,False,Neutral
2018-05-10,9043.9404296875,241.03810119628906,13.229999542236328,False,False,False,False,Neutral
2018-05-11,8441.490234375,241.77359008789062,12.649999618530273,False,False,False,False,Neutral
2018-05-12,8504.8896484375,241.77359008789062,12.649999618530273,True,False,False,False,Risk-On
2018-05-13,8723.9404296875,241.77359008789062,12.649999618530273,True,False,False,False,Risk-On
2018-05-14,8716.7900390625,241.88877868652344,12.930000305175781,True,False,False,False,Risk-On
2018-05-15,8510.3798828125,240.22286987304688,14.630000114440918,True,False,False,False,Risk-On
2018-05-16,8368.830078125,241.2330322265625,13.420000076293945,True,False,False,False,Risk-On
