Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-01-03,,,,,,,Neutral
2018-01-04,,,,,,,Neutral
2018-01-05,,,,,,,Neutral
2018-01-06,,,,,,,Neutral
2018-01-07,,,,,,,Neutral
2018-01-08,,,,,,,Neutral
2018-01-09,,,,,,,Neutral
2018-01-10,,,,,,,Neutral
2018-01-11,,,,,,,Neutral
2018-01-12,,,,,,,Neutral
2018-01-13,,,,,,,Neutral
2018-01-14,,,,,,,Neutral
2018-01-15,,,,,,,Neutral
2018-01-16,,,,,,,Neutral
2018-01-17,,,,,,,Neutral
2018-01-18,,,,,,,Neutral
2018-01-19,,,,,,,Neutral
2018-01-20,,,,,,,Neutral
2018-01-21,,,,,,,Neutral
2018-01-22,,,,,,,Neutral
2018-01-23,,,,,,,Neutral
2018-01-24,,,,,,,Neutral
2018-01-25,,,,,,,Neutral
2018-01-26,,,,,,,Neutral
2018-01-27,,,,,,,Neutral
2018-01-28,,,,,,,Neutral
2018-01-29,,,,,,,Neutral
2018-01-30,,,,,,,Neutral
2018-01-31,,,,,,,Neutral
2018-02-01,0.7107328993732632,0.2541364897948783,0.09232198200828232,0.1759952849908493,0.09344188973299936,-0.36924398662557273,Neutral
2018-02-02,0.6941892499694241,0.2147313135401614,0.10004673879557133,0.19388144907301122,0.04755151221357351,-0.31949418612620223,Neutral
2018-02-03,0.6999702127986464,0.19881896709387736,0.11266639873129386,0.1727168079900117,0.07109930477354394,-0.3220021241324248,Neutral
2018-02-04,0.7537704815580246,0.13953149972089782,0.10836256801537708,0.20125691922676356,0.019756132447670247,-0.3022903235857116,Neutral
2018-02-05,0.7852091591105291,0.39181927367881414,-0.12502144253541922,0.15476061019618417,-0.08469761343888073,-0.47751972850852764,Risk-Off
2018-02-06,0.850037704244173,0.47022932069048284,-0.20661707669523147,0.009989125488714978,-0.052383278535745446,-0.538669118994191,Risk-Off
2018-02-07,0.8593876480233661,0.47938329557663656,-0.20486749934453252,0.0068054078307498754,-0.007306084742685506,-0.5432325322892279,Risk-Off
2018-02-08,0.9135192942985697,0.255354569667787,-0.24824683086200894,0.013137912912461181,0.004978231682265625,-0.4742317892738588,Risk-Off
2018-02-09,0.9274167833428534,0.2885016057343325,-0.26776521437237144,-0.006003886908125783,0.03940175677280758,-0.48949065186615315,Risk-Off
2018-02-10,0.9273087557878558,0.3301402427859344,-0.24904647782434983,0.021226574635603193,-0.012761930059613577,-0.5114802875335887,Risk-Off
2018-02-11,0.9285980999147749,0.31298246407709673,-0.2627642553258546,-0.046716025647770165,0.060225161827808994,-0.5082942118382995,Risk-Off
2018-02-12,0.9318114842554076,0.35524595503348605,-0.23512219265612236,0.006284722044866235,0.021676707263317208,-0.5284469626423954,Risk-Off
2018-02-13,0.9327435090257072,0.3533389550919719,-0.23577879846576225,-0.004507174113433137,0.03713880039083456,-0.526977847841799,Neutral
2018-02-14,0.9437067763367145,0.38743947077156254,-0.301233605159056,0.13523878579775916,-0.04767981777274444,-0.5642434179375482,Neutral
2018-02-15,0.9222912349734196,0.43141493639435,-0.23919806287134898,0.16972116848013122,-0.2369154898995604,-0.5629182428663629,Neutral
2018-02-16,0.9221908035205154,0.4447367531175473,-0.22841988428057158,0.1558711185192343,-0.21255312861971998,-0.5634157999018697,Neutral
2018-02-17,0.9146563851083819,0.43866866662185977,-0.20429220353758454,0.1556918306936245,-0.20292124720901752,-0.5560221649827946,Neutral
2018-02-18,0.9160156571730328,0.4327624198144569,-0.20490279627356434,0.15336256651693964,-0.20720152374240133,-0.5491093062280098,Neutral
2018-02-19,0.9056114047870943,0.4422304716037438,-0.21423302608722888,0.15863743053191964,-0.21536835317349562,-0.560691676981273,Neutral
